strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,SOLUSDT,2026-06-09 14:00:00+00:00,2026-06-09 14:02:00+00:00,LONG,65.03,65.86,66.00545,64.05455,TIME,0.743724,0.810391,0.106667,0.0,10670.679431,0
beta_decouple,SOLUSDT,2026-06-09 15:00:00+00:00,2026-06-09 15:02:00+00:00,LONG,64.29,64.86,65.25435,63.32565,TIME,0.484062,0.550729,0.106667,0.0,11703.734582,0
beta_decouple,SOLUSDT,2026-06-10 02:00:00+00:00,2026-06-10 02:02:00+00:00,LONG,64.27,65.15,65.23405,63.30595,TIME,0.805614,0.87228,0.106667,0.0,13589.471968,0
beta_decouple,SOLUSDT,2026-06-10 07:00:00+00:00,2026-06-10 07:02:00+00:00,SHORT,64.45,64.21,63.48325,65.41675,TIME,0.141725,0.208391,0.106667,0.0,13974.664974,0
beta_decouple,SOLUSDT,2026-06-10 12:00:00+00:00,2026-06-10 12:02:00+00:00,SHORT,64.09,63.35,63.12865,65.05135,TIME,0.663534,0.730201,0.106667,0.0,15829.198575,0
beta_decouple,SOLUSDT,2026-06-10 13:00:00+00:00,2026-06-10 13:01:00+00:00,SHORT,65.03,64.05455,64.05455,66.00545,TP,0.893922,0.960588,0.106667,0.0,18659.210793,0
beta_decouple,SOLUSDT,2026-06-10 21:00:00+00:00,2026-06-10 21:02:00+00:00,LONG,62.56,63.2,63.4984,61.6216,TIME,0.574948,0.641615,0.106667,0.0,20804.826652,0
beta_decouple,SOLUSDT,2026-06-11 00:00:00+00:00,2026-06-11 00:02:00+00:00,SHORT,63.62,63.24,62.6657,64.5743,TIME,0.291758,0.358425,0.106667,0.0,22018.821374,0
beta_decouple,SOLUSDT,2026-06-11 01:00:00+00:00,2026-06-11 01:01:00+00:00,SHORT,64.86,63.8871,63.8871,65.8329,TP,0.893922,0.960588,0.106667,0.0,25955.440984,0
beta_decouple,SOLUSDT,2026-06-11 11:00:00+00:00,2026-06-11 11:02:00+00:00,SHORT,65.85,65.47,64.86225,66.83775,TIME,0.278265,0.344932,0.106667,0.0,27399.938921,0
beta_decouple,SOLUSDT,2026-06-11 12:00:00+00:00,2026-06-11 12:02:00+00:00,LONG,65.22,65.82,66.1983,64.2417,TIME,0.506286,0.572953,0.106667,0.0,30174.381418,0
beta_decouple,SOLUSDT,2026-06-11 17:00:00+00:00,2026-06-11 17:01:00+00:00,SHORT,67.13,66.12305,66.12305,68.13695,TP,0.893922,0.960588,0.106667,0.0,35569.087137,0
beta_decouple,SOLUSDT,2026-06-12 01:00:00+00:00,2026-06-12 01:02:00+00:00,LONG,66.65,66.58,67.64975,65.65025,TIME,-0.17663,-0.109964,0.106667,0.0,34312.572307,0
beta_decouple,SOLUSDT,2026-06-12 05:00:00+00:00,2026-06-12 05:02:00+00:00,LONG,66.69,66.9,67.69035,65.68965,TIME,0.103146,0.169813,0.106667,0.0,35020.412794,0
beta_decouple,SOLUSDT,2026-06-12 06:00:00+00:00,2026-06-12 06:02:00+00:00,LONG,66.08,66.73,67.0712,65.0888,TIME,0.548723,0.615389,0.106667,0.0,38863.712364,0
beta_decouple,SOLUSDT,2026-06-12 14:00:00+00:00,2026-06-12 14:01:00+00:00,SHORT,67.89,66.87165,66.87165,68.90835,TP,0.893922,0.960588,0.106667,0.0,45811.93405,0
beta_decouple,SOLUSDT,2026-06-13 00:00:00+00:00,2026-06-13 00:02:00+00:00,SHORT,66.94,66.76,65.9359,67.9441,TIME,0.072694,0.139361,0.106667,0.0,46477.983996,0
beta_decouple,SOLUSDT,2026-06-13 01:00:00+00:00,2026-06-13 01:02:00+00:00,SHORT,67.4,67.0,66.389,68.411,TIME,0.289207,0.355873,0.106667,0.0,49166.332528,0
beta_decouple,SOLUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:02:00+00:00,SHORT,67.34,67.07,66.3299,68.3501,TIME,0.160782,0.227449,0.106667,0.0,50747.345032,0
beta_decouple,SOLUSDT,2026-06-13 11:00:00+00:00,2026-06-13 11:02:00+00:00,SHORT,67.87,67.36,66.85195,68.88805,TIME,0.39458,0.461246,0.106667,0.0,54752.119548,0
beta_decouple,SOLUSDT,2026-06-13 14:00:00+00:00,2026-06-13 14:02:00+00:00,SHORT,68.25,68.07,67.22625,69.27375,TIME,0.069251,0.135918,0.106667,0.0,55510.447701,0
beta_decouple,SOLUSDT,2026-06-13 15:00:00+00:00,2026-06-13 15:02:00+00:00,SHORT,68.55,68.17,67.52175,69.57825,TIME,0.263103,0.32977,0.106667,0.0,58431.441478,0
beta_decouple,SOLUSDT,2026-06-13 21:00:00+00:00,2026-06-13 21:02:00+00:00,SHORT,69.21,68.3,68.17185,70.24815,TIME,0.770407,0.837073,0.106667,0.0,67434.636129,0
beta_decouple,SOLUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,68.48,68.87,69.5072,67.4528,TIME,0.27279,0.339457,0.106667,0.0,71113.741636,0
beta_decouple,SOLUSDT,2026-06-14 05:00:00+00:00,2026-06-14 05:02:00+00:00,LONG,68.22,68.46,69.2433,67.1967,TIME,0.12774,0.194407,0.106667,0.0,72930.555189,0
beta_decouple,SOLUSDT,2026-06-14 10:00:00+00:00,2026-06-14 10:02:00+00:00,LONG,68.1,68.44,69.1215,67.0785,TIME,0.22599,0.292656,0.106667,0.0,76226.863718,0
beta_decouple,SOLUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,67.73,68.08,68.74595,66.71405,TIME,0.237644,0.30431,0.106667,0.0,79849.832512,0
beta_decouple,SOLUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,67.24,67.67,68.2486,66.2314,TIME,0.319423,0.38609,0.106667,0.0,84951.009325,0
beta_decouple,SOLUSDT,2026-06-14 19:00:00+00:00,2026-06-14 19:02:00+00:00,SHORT,67.52,67.34,66.5072,68.5328,TIME,0.071153,0.13782,0.106667,0.0,86159.915117,0
beta_decouple,SOLUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,67.75,67.56,66.73375,68.76625,TIME,0.080395,0.147062,0.106667,0.0,87545.28746,0
beta_decouple,SOLUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,70.12,69.0682,69.0682,71.1718,TP,0.893922,0.960588,0.106667,0.0,103197.010568,0
beta_decouple,SOLUSDT,2026-06-14 22:00:00+00:00,2026-06-14 22:02:00+00:00,SHORT,70.4,70.32,69.344,71.456,TIME,-0.030876,0.035791,0.106667,0.0,102559.7561,0
beta_decouple,SOLUSDT,2026-06-15 04:00:00+00:00,2026-06-15 04:02:00+00:00,LONG,70.89,71.13,71.95335,69.82665,TIME,0.118912,0.185578,0.106667,0.0,104998.867927,0
beta_decouple,SOLUSDT,2026-06-15 09:00:00+00:00,2026-06-15 09:02:00+00:00,LONG,71.18,71.31,72.2477,70.1123,TIME,0.015029,0.081696,0.106667,0.0,105314.480775,0
beta_decouple,SOLUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:02:00+00:00,SHORT,72.56,71.65,71.4716,73.6484,TIME,0.729913,0.796579,0.106667,0.0,120688.558431,0
beta_decouple,SOLUSDT,2026-06-15 13:00:00+00:00,2026-06-15 13:02:00+00:00,SHORT,73.59,72.72,72.48615,74.69385,TIME,0.681945,0.748612,0.106667,0.0,137149.148438,0
beta_decouple,SOLUSDT,2026-06-15 15:00:00+00:00,2026-06-15 15:01:00+00:00,SHORT,75.21,74.08185,74.08185,76.33815,TP,0.893922,0.960588,0.106667,0.0,161669.263206,0
beta_decouple,SOLUSDT,2026-06-15 20:00:00+00:00,2026-06-15 20:02:00+00:00,LONG,74.91,75.27,76.03365,73.78635,TIME,0.213538,0.280204,0.106667,0.0,168573.757082,0
beta_decouple,SOLUSDT,2026-06-15 21:00:00+00:00,2026-06-15 21:02:00+00:00,LONG,74.42,74.91,75.5363,73.3037,TIME,0.332032,0.398699,0.106667,0.0,179768.1382,0
beta_decouple,SOLUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:02:00+00:00,LONG,73.74,74.47,74.8461,72.6339,TIME,0.552926,0.619593,0.106667,0.0,199647.832156,0
beta_decouple,SOLUSDT,2026-06-16 02:00:00+00:00,2026-06-16 02:02:00+00:00,LONG,72.99,73.76,74.08485,71.89515,TIME,0.596216,0.662883,0.106667,0.0,223454.48529,0
beta_decouple,SOLUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:02:00+00:00,SHORT,75.36,74.4,74.2296,76.4904,TIME,0.743088,0.809755,0.106667,0.0,256663.751788,0
beta_decouple,SOLUSDT,2026-06-16 13:00:00+00:00,2026-06-16 13:02:00+00:00,LONG,73.95,74.87,75.05925,72.84075,TIME,0.722237,0.788904,0.106667,0.0,293738.167124,0
beta_decouple,SOLUSDT,2026-06-16 14:00:00+00:00,2026-06-16 14:01:00+00:00,LONG,72.93,74.02395,74.02395,71.83605,TP,0.892746,0.959412,0.106667,0.0,346184.853069,0
beta_decouple,SOLUSDT,2026-06-16 18:00:00+00:00,2026-06-16 18:02:00+00:00,SHORT,73.98,74.12,72.8703,75.0897,TIME,-0.232915,-0.166248,0.106667,0.0,330058.550881,0
beta_decouple,SOLUSDT,2026-06-16 23:00:00+00:00,2026-06-16 23:02:00+00:00,LONG,73.49,73.82,74.59235,72.38765,TIME,0.192526,0.259193,0.106667,0.0,342767.536216,0
beta_decouple,SOLUSDT,2026-06-17 00:00:00+00:00,2026-06-17 00:02:00+00:00,LONG,73.33,73.51,74.42995,72.23005,TIME,0.056891,0.123558,0.106667,0.0,346667.612075,0
beta_decouple,SOLUSDT,2026-06-17 06:00:00+00:00,2026-06-17 06:02:00+00:00,LONG,73.38,73.6,74.4807,72.2793,TIME,0.093098,0.159765,0.106667,0.0,353122.441694,0
beta_decouple,SOLUSDT,2026-06-17 08:00:00+00:00,2026-06-17 08:02:00+00:00,LONG,72.3,73.12,73.3845,71.2155,TIME,0.649001,0.715667,0.106667,0.0,398957.777453,0
beta_decouple,SOLUSDT,2026-06-17 13:00:00+00:00,2026-06-17 13:02:00+00:00,SHORT,72.38,72.22,71.2943,73.4657,TIME,0.04078,0.107447,0.106667,0.0,402211.688147,0
beta_decouple,SOLUSDT,2026-06-17 15:00:00+00:00,2026-06-17 15:01:00+00:00,SHORT,73.76,72.6536,72.6536,74.8664,TP,0.893922,0.960588,0.106667,0.0,474120.824051,0
beta_decouple,SOLUSDT,2026-06-17 19:00:00+00:00,2026-06-17 19:01:00+00:00,LONG,71.61,72.68415,72.68415,70.53585,TP,0.892746,0.959412,0.106667,0.0,558774.671395,0
beta_decouple,SOLUSDT,2026-06-18 00:00:00+00:00,2026-06-18 00:02:00+00:00,SHORT,72.18,72.1,71.0973,73.2627,TIME,-0.032745,0.033922,0.106667,0.0,555115.259128,0
beta_decouple,SOLUSDT,2026-06-18 02:00:00+00:00,2026-06-18 02:02:00+00:00,SHORT,72.48,72.25,71.3928,73.5672,TIME,0.105001,0.171668,0.106667,0.0,566772.780779,0
beta_decouple,SOLUSDT,2026-06-18 04:00:00+00:00,2026-06-18 04:02:00+00:00,LONG,71.02,71.64,72.0853,69.9547,TIME,0.474992,0.541659,0.106667,0.0,620615.278937,0
beta_decouple,SOLUSDT,2026-06-18 08:00:00+00:00,2026-06-18 08:02:00+00:00,SHORT,71.82,71.67,70.7427,72.8973,TIME,0.032642,0.099309,0.106667,0.0,624666.888622,0
beta_decouple,SOLUSDT,2026-06-18 11:00:00+00:00,2026-06-18 11:02:00+00:00,LONG,70.9,71.5,71.9635,69.8365,TIME,0.457182,0.523848,0.106667,0.0,681784.157696,0
beta_decouple,SOLUSDT,2026-06-18 15:00:00+00:00,2026-06-18 15:01:00+00:00,LONG,68.42,69.4463,69.4463,67.3937,TP,0.892746,0.959412,0.106667,0.0,803516.106767,0
beta_decouple,SOLUSDT,2026-06-18 20:00:00+00:00,2026-06-18 20:02:00+00:00,SHORT,69.79,69.56,68.74315,70.83685,TIME,0.11316,0.179827,0.106667,0.0,821701.272464,0
beta_decouple,SOLUSDT,2026-06-19 00:00:00+00:00,2026-06-19 00:02:00+00:00,SHORT,69.77,69.55,68.72345,70.81655,TIME,0.103662,0.170329,0.106667,0.0,838737.113675,0
beta_decouple,SOLUSDT,2026-06-19 01:00:00+00:00,2026-06-19 01:02:00+00:00,SHORT,69.91,69.8,68.86135,70.95865,TIME,-0.001719,0.064948,0.106667,0.0,838448.765706,0
beta_decouple,SOLUSDT,2026-06-19 04:00:00+00:00,2026-06-19 04:02:00+00:00,LONG,68.3,68.79,69.3245,67.2755,TIME,0.371341,0.438007,0.106667,0.0,900718.768413,0
beta_decouple,SOLUSDT,2026-06-19 12:00:00+00:00,2026-06-19 12:02:00+00:00,SHORT,68.58,68.27,67.5513,69.6087,TIME,0.194853,0.26152,0.106667,0.0,935820.393957,0
beta_decouple,SOLUSDT,2026-06-19 13:00:00+00:00,2026-06-19 13:02:00+00:00,SHORT,69.23,68.48,68.19155,70.26845,TIME,0.615985,0.682652,0.106667,0.0,1051110.66744,0
beta_decouple,SOLUSDT,2026-06-19 22:00:00+00:00,2026-06-19 22:02:00+00:00,SHORT,69.37,69.04,68.32945,70.41055,TIME,0.210652,0.277318,0.106667,0.0,1095394.305647,0
beta_decouple,SOLUSDT,2026-06-19 23:00:00+00:00,2026-06-19 23:02:00+00:00,SHORT,69.69,69.31,68.64465,70.73535,TIME,0.257054,0.323721,0.106667,0.0,1151709.428691,0
beta_decouple,SOLUSDT,2026-06-20 03:00:00+00:00,2026-06-20 03:02:00+00:00,SHORT,69.97,69.7,68.92045,71.01955,TIME,0.150729,0.217396,0.106667,0.0,1186428.593101,0
beta_decouple,SOLUSDT,2026-06-20 04:00:00+00:00,2026-06-20 04:02:00+00:00,SHORT,70.83,69.89,69.76755,71.89245,TIME,0.7786,0.845267,0.106667,0.0,1371179.21923,0
beta_decouple,SOLUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:02:00+00:00,SHORT,71.74,70.77,70.6639,72.8161,TIME,0.795266,0.861932,0.106667,0.0,1589269.538218,0
beta_decouple,SOLUSDT,2026-06-20 12:00:00+00:00,2026-06-20 12:02:00+00:00,LONG,71.5,71.71,72.5725,70.4275,TIME,0.089032,0.155699,0.106667,0.0,1617568.732197,0
beta_decouple,SOLUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:02:00+00:00,LONG,71.16,71.51,72.2274,70.0926,TIME,0.221048,0.287715,0.106667,0.0,1689080.86936,0
beta_decouple,SOLUSDT,2026-06-20 21:00:00+00:00,2026-06-20 21:02:00+00:00,SHORT,72.36,72.03,71.2746,73.4454,TIME,0.197539,0.264206,0.106667,0.0,1755812.800811,0
beta_decouple,SOLUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:01:00+00:00,SHORT,73.53,72.42705,72.42705,74.63295,TP,0.893922,0.960588,0.106667,0.0,2069724.566772,0
beta_decouple,SOLUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:02:00+00:00,LONG,73.39,73.56,74.49085,72.28915,TIME,0.047679,0.114345,0.106667,0.0,2089460.974731,0
beta_decouple,SOLUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:02:00+00:00,LONG,73.06,73.45,74.1559,71.9641,TIME,0.249004,0.31567,0.106667,0.0,2193517.701194,0
beta_decouple,SOLUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,74.01,73.12,72.89985,75.12015,TIME,0.695496,0.762163,0.106667,0.0,2498634.238877,0
beta_decouple,SOLUSDT,2026-06-21 18:00:00+00:00,2026-06-21 18:02:00+00:00,LONG,74.17,73.91,75.28255,73.05745,TIME,-0.340212,-0.273545,0.106667,0.0,2328621.240593,0
beta_decouple,SOLUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:02:00+00:00,LONG,73.39,74.34,74.49085,72.28915,TIME,0.755797,0.822464,0.106667,0.0,2680614.335802,0
beta_decouple,SOLUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,73.1,73.31,74.1965,72.0035,TIME,0.084749,0.151416,0.106667,0.0,2726050.1703,0
beta_decouple,SOLUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:02:00+00:00,SHORT,74.32,73.5,73.2052,75.4348,TIME,0.629321,0.695987,0.106667,0.0,3069162.154874,0
beta_decouple,SOLUSDT,2026-06-22 11:00:00+00:00,2026-06-22 11:02:00+00:00,SHORT,74.15,73.67,73.03775,75.26225,TIME,0.325138,0.391805,0.106667,0.0,3268742.401013,0
beta_decouple,SOLUSDT,2026-06-22 12:00:00+00:00,2026-06-22 12:02:00+00:00,SHORT,74.38,74.07,73.2643,75.4957,TIME,0.171341,0.238007,0.106667,0.0,3380756.032066,0
beta_decouple,SOLUSDT,2026-06-22 13:00:00+00:00,2026-06-22 13:02:00+00:00,SHORT,74.94,74.31,73.8159,76.0641,TIME,0.454106,0.520773,0.106667,0.0,3687800.391256,0
beta_decouple,SOLUSDT,2026-06-22 14:00:00+00:00,2026-06-22 14:01:00+00:00,LONG,73.39,74.49085,74.49085,72.28915,TP,0.892746,0.959412,0.106667,0.0,4346253.839234,0
beta_decouple,SOLUSDT,2026-06-22 22:00:00+00:00,2026-06-22 22:02:00+00:00,LONG,72.06,72.89,73.1409,70.9791,TIME,0.660763,0.72743,0.106667,0.0,4920622.897634,0
beta_decouple,SOLUSDT,2026-06-22 23:00:00+00:00,2026-06-22 23:02:00+00:00,LONG,71.91,72.09,72.98865,70.83135,TIME,0.06012,0.126787,0.106667,0.0,4979788.95484,0
beta_decouple,SOLUSDT,2026-06-23 03:00:00+00:00,2026-06-23 03:02:00+00:00,SHORT,71.94,71.82,70.8609,73.0191,TIME,0.004592,0.071259,0.106667,0.0,4984362.246562,0
beta_decouple,SOLUSDT,2026-06-23 05:00:00+00:00,2026-06-23 05:02:00+00:00,LONG,71.0,71.43,72.065,69.935,TIME,0.296859,0.363526,0.106667,0.0,5280292.822351,0
beta_decouple,SOLUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:02:00+00:00,LONG,70.29,70.93,71.34435,69.23565,TIME,0.49999,0.566657,0.106667,0.0,5808311.851569,0
beta_decouple,SOLUSDT,2026-06-23 07:00:00+00:00,2026-06-23 07:02:00+00:00,LONG,69.95,70.33,70.99925,68.90075,TIME,0.255292,0.321958,0.106667,0.0,6104874.435082,0
beta_decouple,SOLUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:01:00+00:00,LONG,68.65,69.67975,69.67975,67.62025,TP,0.892746,0.959412,0.106667,0.0,7194894.282898,0
beta_decouple,SOLUSDT,2026-06-23 13:00:00+00:00,2026-06-23 13:02:00+00:00,SHORT,69.15,68.85,68.11275,70.18725,TIME,0.182721,0.249388,0.106667,0.0,7457826.279871,0
beta_decouple,SOLUSDT,2026-06-23 18:00:00+00:00,2026-06-23 18:02:00+00:00,SHORT,68.86,68.83,67.8271,69.8929,TIME,-0.077617,-0.01095,0.106667,0.0,7342055.757136,0
beta_decouple,SOLUSDT,2026-06-23 19:00:00+00:00,2026-06-23 19:02:00+00:00,SHORT,68.8,68.86,67.768,69.832,TIME,-0.164853,-0.098186,0.106667,0.0,7099983.627717,0
beta_decouple,SOLUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:02:00+00:00,SHORT,68.98,68.96,67.9453,70.0147,TIME,-0.087338,-0.020671,0.106667,0.0,6975964.244748,0
beta_decouple,SOLUSDT,2026-06-23 21:00:00+00:00,2026-06-23 21:02:00+00:00,SHORT,69.23,68.98,68.19155,70.26845,TIME,0.134209,0.200876,0.106667,0.0,7163212.009399,0
beta_decouple,SOLUSDT,2026-06-23 22:00:00+00:00,2026-06-23 22:02:00+00:00,SHORT,69.51,69.24,68.46735,70.55265,TIME,0.152432,0.219099,0.106667,0.0,7381592.979563,0
beta_decouple,SOLUSDT,2026-06-23 23:00:00+00:00,2026-06-23 23:02:00+00:00,SHORT,69.65,69.46,68.60525,70.69475,TIME,0.075292,0.141959,0.106667,0.0,7492748.208623,0
beta_decouple,SOLUSDT,2026-06-24 00:00:00+00:00,2026-06-24 00:02:00+00:00,SHORT,69.94,69.64,68.8909,70.9891,TIME,0.179452,0.246119,0.106667,0.0,7761666.464355,0
beta_decouple,SOLUSDT,2026-06-24 05:00:00+00:00,2026-06-24 05:02:00+00:00,SHORT,69.89,69.61,68.84165,70.93835,TIME,0.160568,0.227235,0.106667,0.0,8010921.521914,0
beta_decouple,SOLUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,69.02,69.18,70.0553,67.9847,TIME,0.047797,0.114464,0.106667,0.0,8087501.457163,0
beta_decouple,SOLUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:02:00+00:00,LONG,68.84,69.3,69.8726,67.8074,TIME,0.338556,0.405222,0.106667,0.0,8635115.172567,0
beta_decouple,SOLUSDT,2026-06-24 15:00:00+00:00,2026-06-24 15:01:00+00:00,LONG,67.29,68.29935,68.29935,66.28065,TP,0.892746,0.959412,0.106667,0.0,10176907.231744,0
beta_decouple,SOLUSDT,2026-06-24 16:00:00+00:00,2026-06-24 16:01:00+00:00,LONG,66.49,67.48735,67.48735,65.49265,TP,0.892746,0.959412,0.106667,0.0,11993984.878458,0
beta_decouple,SOLUSDT,2026-06-24 17:00:00+00:00,2026-06-24 17:01:00+00:00,LONG,64.93,65.94416667,65.94416667,63.91583333,TP,0.896975,0.960998,0.102437,0.0,14145645.52898,0
beta_decouple,SOLUSDT,2026-06-24 20:00:00+00:00,2026-06-24 20:01:00+00:00,SHORT,67.63,66.61555,66.61555,68.64445,TP,0.893922,0.960588,0.106667,0.0,16674664.890614,0
beta_decouple,SOLUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:02:00+00:00,SHORT,68.02,67.48,66.9997,69.0403,TIME,0.422895,0.489562,0.106667,0.0,18084991.638639,0
beta_decouple,DOGEUSDT,2026-05-15 05:00:00+00:00,2026-05-15 05:02:00+00:00,LONG,0.11341,0.11451,0.11511115,0.11170885,TIME,0.539579,0.606246,0.106667,0.0,7.75541,0
beta_decouple,DOGEUSDT,2026-05-15 13:00:00+00:00,2026-05-15 13:01:00+00:00,LONG,0.11135,0.11302025,0.11302025,0.10967975,TP,0.892746,0.959412,0.106667,0.0,9.140132,0
beta_decouple,DOGEUSDT,2026-05-15 22:00:00+00:00,2026-05-15 22:02:00+00:00,SHORT,0.11359,0.11289,0.11188615,0.11529385,TIME,0.304402,0.371069,0.106667,0.0,9.696587,0
beta_decouple,DOGEUSDT,2026-05-16 04:00:00+00:00,2026-05-16 04:02:00+00:00,LONG,0.11165,0.11242,0.11332475,0.10997525,TIME,0.35284,0.419506,0.106667,0.0,10.380855,0
beta_decouple,DOGEUSDT,2026-05-16 06:00:00+00:00,2026-05-16 06:02:00+00:00,LONG,0.11054,0.11156,0.1121981,0.1088819,TIME,0.508138,0.574805,0.106667,0.0,11.435837,0
beta_decouple,DOGEUSDT,2026-05-16 07:00:00+00:00,2026-05-16 07:02:00+00:00,LONG,0.11004,0.11044,0.1116906,0.1083894,TIME,0.135536,0.202203,0.106667,0.0,11.745831,0
beta_decouple,DOGEUSDT,2026-05-16 14:00:00+00:00,2026-05-16 14:02:00+00:00,SHORT,0.10892,0.10843,0.1072862,0.1105538,TIME,0.193416,0.260082,0.106667,0.0,12.200197,0
beta_decouple,DOGEUSDT,2026-05-16 15:00:00+00:00,2026-05-16 15:02:00+00:00,SHORT,0.10964,0.10913,0.1079954,0.1112846,TIME,0.203613,0.27028,0.106667,0.0,12.697021,0
beta_decouple,DOGEUSDT,2026-05-16 16:00:00+00:00,2026-05-16 16:02:00+00:00,SHORT,0.10975,0.10975,0.10810375,0.11139625,TIME,-0.106679,-0.040012,0.106667,0.0,12.426121,0
beta_decouple,DOGEUSDT,2026-05-16 20:00:00+00:00,2026-05-16 20:02:00+00:00,SHORT,0.10956,0.10966,0.1079166,0.1112034,TIME,-0.167565,-0.100898,0.106667,0.0,12.009685,0
beta_decouple,DOGEUSDT,2026-05-16 21:00:00+00:00,2026-05-16 21:02:00+00:00,SHORT,0.10976,0.10968,0.1081136,0.1114064,TIME,-0.058059,0.008608,0.106667,0.0,11.870232,0
beta_decouple,DOGEUSDT,2026-05-17 01:00:00+00:00,2026-05-17 01:02:00+00:00,LONG,0.10806,0.10872,0.1096809,0.1064391,TIME,0.300282,0.366949,0.106667,0.0,12.583116,0
beta_decouple,DOGEUSDT,2026-05-17 03:00:00+00:00,2026-05-17 03:02:00+00:00,SHORT,0.10914,0.10891,0.1075029,0.1107771,TIME,0.033898,0.100565,0.106667,0.0,12.668424,0
beta_decouple,DOGEUSDT,2026-05-17 04:00:00+00:00,2026-05-17 04:02:00+00:00,SHORT,0.10965,0.10923,0.10800525,0.11129475,TIME,0.148833,0.215499,0.106667,0.0,13.045519,0
beta_decouple,DOGEUSDT,2026-05-17 05:00:00+00:00,2026-05-17 05:02:00+00:00,SHORT,0.10994,0.10967,0.1082909,0.1115891,TIME,0.057145,0.123812,0.106667,0.0,13.194617,0
beta_decouple,DOGEUSDT,2026-05-17 09:00:00+00:00,2026-05-17 09:02:00+00:00,SHORT,0.111,0.11025,0.109335,0.112665,TIME,0.344042,0.410709,0.106667,0.0,14.102518,0
beta_decouple,DOGEUSDT,2026-05-17 10:00:00+00:00,2026-05-17 10:02:00+00:00,SHORT,0.11166,0.11113,0.1099851,0.1133349,TIME,0.209948,0.276615,0.106667,0.0,14.694677,0
beta_decouple,DOGEUSDT,2026-05-17 14:00:00+00:00,2026-05-17 14:02:00+00:00,LONG,0.11075,0.11156,0.11241125,0.10908875,TIME,0.380638,0.447304,0.106667,0.0,15.813346,0
beta_decouple,DOGEUSDT,2026-05-17 15:00:00+00:00,2026-05-17 15:02:00+00:00,LONG,0.11038,0.11068,0.1120357,0.1087243,TIME,0.074429,0.141096,0.106667,0.0,16.04874,0
beta_decouple,DOGEUSDT,2026-05-17 16:00:00+00:00,2026-05-17 16:02:00+00:00,LONG,0.10999,0.11045,0.11163985,0.10834015,TIME,0.171991,0.238658,0.106667,0.0,16.600789,0
beta_decouple,DOGEUSDT,2026-05-17 21:00:00+00:00,2026-05-17 21:02:00+00:00,SHORT,0.11116,0.1104,0.1094926,0.1128274,TIME,0.349394,0.416061,0.106667,0.0,17.760833,0
beta_decouple,DOGEUSDT,2026-05-17 22:00:00+00:00,2026-05-17 22:02:00+00:00,LONG,0.10945,0.11061,0.11109175,0.10780825,TIME,0.599485,0.666151,0.106667,0.0,19.890303,0
beta_decouple,DOGEUSDT,2026-05-17 23:00:00+00:00,2026-05-17 23:02:00+00:00,LONG,0.10891,0.10938,0.11054365,0.10727635,TIME,0.180872,0.247539,0.106667,0.0,20.609823,0
beta_decouple,DOGEUSDT,2026-05-18 00:00:00+00:00,2026-05-18 00:01:00+00:00,LONG,0.10691,0.10851365,0.10851365,0.10530635,TP,0.892746,0.959412,0.106667,0.0,24.289688,0
beta_decouple,DOGEUSDT,2026-05-18 06:00:00+00:00,2026-05-18 06:02:00+00:00,LONG,0.10465,0.10612,0.10621975,0.10308025,TIME,0.829238,0.895905,0.106667,0.0,28.318077,0
beta_decouple,DOGEUSDT,2026-05-18 07:00:00+00:00,2026-05-18 07:02:00+00:00,LONG,0.10424,0.10474,0.1058036,0.1026764,TIME,0.212928,0.279595,0.106667,0.0,29.524021,0
beta_decouple,DOGEUSDT,2026-05-18 11:00:00+00:00,2026-05-18 11:02:00+00:00,SHORT,0.105,0.10399,0.103425,0.106575,TIME,0.534976,0.601643,0.106667,0.0,32.68295,0
