strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,DOGEUSDT,2026-06-18 22:00:00+00:00,2026-06-18 23:00:00+00:00,SHORT,1.33e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.065609,-1.030609,0.065,0.0,0.378797,1
pair_mr,DOGEUSDT,2026-06-19 01:00:00+00:00,2026-06-19 02:00:00+00:00,SHORT,1.33e-06,1.36e-06,1.33e-06,1.36e-06,SL,-1.065609,-1.030609,0.065,0.0,0.31825,1
pair_mr,DOGEUSDT,2026-06-19 03:00:00+00:00,2026-06-19 04:00:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.217997,0.252997,0.065,0.0,0.328656,1
pair_mr,DOGEUSDT,2026-06-19 04:00:00+00:00,2026-06-19 05:00:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.297774,0.332774,0.065,0.0,0.343336,1
pair_mr,DOGEUSDT,2026-06-19 17:00:00+00:00,2026-06-19 18:00:00+00:00,SHORT,1.32e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.065609,-1.030609,0.065,0.0,0.288457,1
pair_mr,DOGEUSDT,2026-06-19 21:00:00+00:00,2026-06-19 22:00:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.29e-06,TP,0.057756,0.092756,0.065,0.0,0.290956,1
pair_mr,DOGEUSDT,2026-06-20 02:00:00+00:00,2026-06-20 03:00:00+00:00,LONG,1.31e-06,1.31e-06,1.31e-06,1.29e-06,TP,0.030953,0.065953,0.065,0.0,0.292307,1
pair_mr,DOGEUSDT,2026-06-20 05:00:00+00:00,2026-06-20 06:00:00+00:00,SHORT,1.32e-06,1.34e-06,1.31e-06,1.34e-06,SL,-1.065609,-1.030609,0.065,0.0,0.245584,1
pair_mr,DOGEUSDT,2026-06-20 06:00:00+00:00,2026-06-20 07:00:00+00:00,SHORT,1.32e-06,1.35e-06,1.31e-06,1.35e-06,SL,-1.065609,-1.030609,0.065,0.0,0.20633,1
pair_mr,DOGEUSDT,2026-06-20 11:00:00+00:00,2026-06-20 12:00:00+00:00,LONG,1.32e-06,1.32e-06,1.32e-06,1.29e-06,TP,0.088682,0.123682,0.065,0.0,0.209074,1
pair_mr,DOGEUSDT,2026-06-20 13:00:00+00:00,2026-06-20 14:00:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.29e-06,TP,0.146746,0.181746,0.065,0.0,0.213676,1
pair_mr,DOGEUSDT,2026-06-20 14:00:00+00:00,2026-06-20 15:00:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.28e-06,TP,0.258968,0.293968,0.065,0.0,0.221977,1
pair_mr,DOGEUSDT,2026-06-20 15:00:00+00:00,2026-06-20 16:00:00+00:00,LONG,1.3e-06,1.31e-06,1.31e-06,1.28e-06,TP,0.314802,0.349802,0.065,0.0,0.232458,1
pair_mr,DOGEUSDT,2026-06-20 23:00:00+00:00,2026-06-21 00:00:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.28e-06,TP,0.019518,0.054518,0.065,0.0,0.233139,1
pair_mr,DOGEUSDT,2026-06-21 03:00:00+00:00,2026-06-21 04:00:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.064838,0.099838,0.065,0.0,0.235406,1
pair_mr,DOGEUSDT,2026-06-21 04:00:00+00:00,2026-06-21 05:00:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.123044,0.158044,0.065,0.0,0.239751,1
pair_mr,DOGEUSDT,2026-06-21 05:00:00+00:00,2026-06-21 06:00:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.112705,0.147705,0.065,0.0,0.243804,1
pair_mr,DOGEUSDT,2026-06-21 10:00:00+00:00,2026-06-21 11:00:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.087936,0.122936,0.065,0.0,0.24702,1
pair_mr,DOGEUSDT,2026-06-21 13:00:00+00:00,2026-06-21 14:00:00+00:00,SHORT,1.3e-06,1.33e-06,1.3e-06,1.33e-06,SL,-1.065609,-1.030609,0.065,0.0,0.207536,1
pair_mr,DOGEUSDT,2026-06-21 21:00:00+00:00,2026-06-21 22:00:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.039511,0.074511,0.065,0.0,0.208766,1
pair_mr,DOGEUSDT,2026-06-22 01:00:00+00:00,2026-06-22 02:00:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.125218,0.160218,0.065,0.0,0.212687,1
pair_mr,DOGEUSDT,2026-06-22 06:00:00+00:00,2026-06-22 07:00:00+00:00,SHORT,1.3e-06,1.33e-06,1.3e-06,1.33e-06,SL,-1.065609,-1.030609,0.065,0.0,0.178691,1
pair_mr,DOGEUSDT,2026-06-22 07:00:00+00:00,2026-06-22 08:00:00+00:00,SHORT,1.3e-06,1.33e-06,1.3e-06,1.33e-06,SL,-1.065609,-1.030609,0.065,0.0,0.150129,1
pair_mr,DOGEUSDT,2026-06-22 08:00:00+00:00,2026-06-22 09:00:00+00:00,SHORT,1.3e-06,1.33e-06,1.3e-06,1.33e-06,SL,-1.065609,-1.030609,0.065,0.0,0.126132,1
pair_mr,DOGEUSDT,2026-06-22 09:00:00+00:00,2026-06-22 10:00:00+00:00,SHORT,1.31e-06,1.33e-06,1.3e-06,1.33e-06,SL,-1.065609,-1.030609,0.065,0.0,0.105971,1
pair_mr,DOGEUSDT,2026-06-22 12:00:00+00:00,2026-06-22 13:00:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.107928,0.142928,0.065,0.0,0.107687,1
pair_mr,DOGEUSDT,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.179415,0.214415,0.065,0.0,0.110585,1
pair_mr,DOGEUSDT,2026-06-22 14:00:00+00:00,2026-06-22 15:00:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.307695,0.342695,0.065,0.0,0.115689,1
pair_mr,DOGEUSDT,2026-06-22 19:00:00+00:00,2026-06-22 20:00:00+00:00,LONG,1.28e-06,1.29e-06,1.29e-06,1.26e-06,TP,0.171783,0.206783,0.065,0.0,0.11867,1
pair_mr,DOGEUSDT,2026-06-23 01:00:00+00:00,2026-06-23 02:00:00+00:00,LONG,1.28e-06,1.29e-06,1.29e-06,1.25e-06,TP,0.334257,0.369257,0.065,0.0,0.12462,1
pair_mr,DOGEUSDT,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,LONG,1.27e-06,1.28e-06,1.28e-06,1.25e-06,TP,0.340627,0.375627,0.065,0.0,0.130987,1
pair_mr,DOGEUSDT,2026-06-23 12:00:00+00:00,2026-06-23 13:00:00+00:00,SHORT,1.28e-06,1.3e-06,1.27e-06,1.3e-06,SL,-1.065609,-1.030609,0.065,0.0,0.11005,1
pair_mr,DOGEUSDT,2026-06-23 14:00:00+00:00,2026-06-23 15:00:00+00:00,LONG,1.26e-06,1.27e-06,1.27e-06,1.24e-06,TP,0.250469,0.285469,0.065,0.0,0.114184,1
pair_mr,DOGEUSDT,2026-06-23 15:00:00+00:00,2026-06-23 16:00:00+00:00,LONG,1.26e-06,1.27e-06,1.27e-06,1.24e-06,TP,0.318664,0.353664,0.065,0.0,0.119642,1
pair_mr,DOGEUSDT,2026-06-23 19:00:00+00:00,2026-06-23 20:00:00+00:00,LONG,1.26e-06,1.26e-06,1.26e-06,1.23e-06,TP,0.10324,0.13824,0.065,0.0,0.121495,1
pair_mr,DOGEUSDT,2026-06-23 20:00:00+00:00,2026-06-23 21:00:00+00:00,LONG,1.26e-06,1.26e-06,1.26e-06,1.23e-06,TP,0.081453,0.116453,0.065,0.0,0.12298,1
pair_mr,DOGEUSDT,2026-06-24 01:00:00+00:00,2026-06-24 02:00:00+00:00,SHORT,1.26e-06,1.29e-06,1.26e-06,1.29e-06,SL,-1.065609,-1.030609,0.065,0.0,0.103322,1
pair_mr,DOGEUSDT,2026-06-24 11:00:00+00:00,2026-06-24 12:00:00+00:00,LONG,1.26e-06,1.26e-06,1.26e-06,1.23e-06,TP,0.063792,0.098792,0.065,0.0,0.104311,1
pair_mr,DOGEUSDT,2026-06-24 12:00:00+00:00,2026-06-24 13:00:00+00:00,LONG,1.26e-06,1.26e-06,1.26e-06,1.23e-06,TP,0.071595,0.106595,0.065,0.0,0.105431,1
pair_mr,DOGEUSDT,2026-06-24 13:00:00+00:00,2026-06-24 14:00:00+00:00,LONG,1.25e-06,1.26e-06,1.26e-06,1.23e-06,TP,0.17016,0.20516,0.065,0.0,0.108122,1
pair_mr,DOGEUSDT,2026-06-24 15:00:00+00:00,2026-06-24 16:00:00+00:00,LONG,1.24e-06,1.26e-06,1.26e-06,1.22e-06,TP,0.549003,0.584003,0.065,0.0,0.117026,1
pair_mr,DOGEUSDT,2026-06-24 17:00:00+00:00,2026-06-24 18:00:00+00:00,LONG,1.23e-06,1.25e-06,1.25e-06,1.21e-06,TP,0.684637,0.719637,0.065,0.0,0.129044,1
pair_mr,XRPUSDT,2026-06-12 11:00:00+00:00,2026-06-12 12:00:00+00:00,LONG,1.79e-05,1.797e-05,1.797e-05,1.754e-05,TP,0.121936,0.156936,0.065,0.0,7.128033,1
pair_mr,XRPUSDT,2026-06-12 15:00:00+00:00,2026-06-12 16:00:00+00:00,LONG,1.775e-05,1.791e-05,1.791e-05,1.739e-05,TP,0.395023,0.430023,0.065,0.0,7.550394,1
pair_mr,XRPUSDT,2026-06-12 20:00:00+00:00,2026-06-12 21:00:00+00:00,SHORT,1.785e-05,1.821e-05,1.775e-05,1.821e-05,SL,-1.065609,-1.030609,0.065,0.0,6.343528,1
pair_mr,XRPUSDT,2026-06-13 05:00:00+00:00,2026-06-13 06:00:00+00:00,LONG,1.781e-05,1.784e-05,1.784e-05,1.746e-05,TP,0.01668,0.05168,0.065,0.0,6.3594,1
pair_mr,XRPUSDT,2026-06-13 07:00:00+00:00,2026-06-13 08:00:00+00:00,SHORT,1.788e-05,1.823e-05,1.783e-05,1.823e-05,SL,-1.065609,-1.030609,0.065,0.0,5.342905,1
pair_mr,XRPUSDT,2026-06-13 08:00:00+00:00,2026-06-13 09:00:00+00:00,SHORT,1.792e-05,1.828e-05,1.784e-05,1.828e-05,SL,-1.065609,-1.030609,0.065,0.0,4.488888,1
pair_mr,XRPUSDT,2026-06-13 09:00:00+00:00,2026-06-13 10:00:00+00:00,SHORT,1.793e-05,1.829e-05,1.786e-05,1.829e-05,SL,-1.065609,-1.030609,0.065,0.0,3.771378,1
pair_mr,XRPUSDT,2026-06-13 12:00:00+00:00,2026-06-13 13:00:00+00:00,SHORT,1.799e-05,1.835e-05,1.792e-05,1.835e-05,SL,-1.065609,-1.030609,0.065,0.0,3.168555,1
pair_mr,XRPUSDT,2026-06-13 16:00:00+00:00,2026-06-13 17:00:00+00:00,LONG,1.792e-05,1.798e-05,1.798e-05,1.756e-05,TP,0.097972,0.132972,0.065,0.0,3.21512,1
pair_mr,XRPUSDT,2026-06-13 17:00:00+00:00,2026-06-13 18:00:00+00:00,LONG,1.789e-05,1.797e-05,1.797e-05,1.753e-05,TP,0.166085,0.201085,0.065,0.0,3.295217,1
pair_mr,XRPUSDT,2026-06-13 18:00:00+00:00,2026-06-13 19:00:00+00:00,LONG,1.786e-05,1.795e-05,1.795e-05,1.751e-05,TP,0.171493,0.206493,0.065,0.0,3.379983,1
pair_mr,XRPUSDT,2026-06-14 00:00:00+00:00,2026-06-14 01:00:00+00:00,LONG,1.78e-05,1.785e-05,1.785e-05,1.745e-05,TP,0.069965,0.104965,0.065,0.0,3.415455,1
pair_mr,XRPUSDT,2026-06-14 07:00:00+00:00,2026-06-14 08:00:00+00:00,LONG,1.779e-05,1.785e-05,1.785e-05,1.743e-05,TP,0.106149,0.141149,0.065,0.0,3.469838,1
pair_mr,XRPUSDT,2026-06-14 08:00:00+00:00,2026-06-14 09:00:00+00:00,LONG,1.777e-05,1.784e-05,1.784e-05,1.741e-05,TP,0.129941,0.164941,0.065,0.0,3.537468,1
pair_mr,XRPUSDT,2026-06-14 10:00:00+00:00,2026-06-14 11:00:00+00:00,LONG,1.772e-05,1.78e-05,1.78e-05,1.736e-05,TP,0.172444,0.207444,0.065,0.0,3.628971,1
pair_mr,XRPUSDT,2026-06-14 12:00:00+00:00,2026-06-14 13:00:00+00:00,LONG,1.768e-05,1.775e-05,1.775e-05,1.733e-05,TP,0.138906,0.173906,0.065,0.0,3.704584,1
pair_mr,XRPUSDT,2026-06-14 13:00:00+00:00,2026-06-14 14:00:00+00:00,LONG,1.765e-05,1.773e-05,1.773e-05,1.729e-05,TP,0.181369,0.216369,0.065,0.0,3.805368,1
pair_mr,XRPUSDT,2026-06-14 16:00:00+00:00,2026-06-14 17:00:00+00:00,SHORT,1.778e-05,1.813e-05,1.769e-05,1.813e-05,SL,-1.065609,-1.030609,0.065,0.0,3.197113,1
pair_mr,XRPUSDT,2026-06-14 21:00:00+00:00,2026-06-14 22:00:00+00:00,SHORT,1.788e-05,1.824e-05,1.777e-05,1.824e-05,SL,-1.065609,-1.030609,0.065,0.0,2.686082,1
pair_mr,XRPUSDT,2026-06-14 22:00:00+00:00,2026-06-14 23:00:00+00:00,SHORT,1.794e-05,1.83e-05,1.779e-05,1.83e-05,SL,-1.065609,-1.030609,0.065,0.0,2.256735,1
pair_mr,XRPUSDT,2026-06-14 23:00:00+00:00,2026-06-15 00:00:00+00:00,SHORT,1.804e-05,1.84e-05,1.782e-05,1.84e-05,SL,-1.065609,-1.030609,0.065,0.0,1.896015,1
pair_mr,XRPUSDT,2026-06-15 05:00:00+00:00,2026-06-15 06:00:00+00:00,LONG,1.798e-05,1.804e-05,1.804e-05,1.762e-05,TP,0.11326,0.14826,0.065,0.0,1.928227,1
pair_mr,XRPUSDT,2026-06-15 09:00:00+00:00,2026-06-15 10:00:00+00:00,SHORT,1.807e-05,1.843e-05,1.799e-05,1.843e-05,SL,-1.065609,-1.030609,0.065,0.0,1.620016,1
pair_mr,XRPUSDT,2026-06-15 10:00:00+00:00,2026-06-15 11:00:00+00:00,SHORT,1.82e-05,1.856e-05,1.8e-05,1.856e-05,SL,-1.065609,-1.030609,0.065,0.0,1.361071,1
pair_mr,XRPUSDT,2026-06-15 11:00:00+00:00,2026-06-15 12:00:00+00:00,SHORT,1.86e-05,1.917e-05,1.804e-05,1.917e-05,SL,-1.043601,-1.02045,0.042995,0.0,1.148009,1
pair_mr,XRPUSDT,2026-06-15 16:00:00+00:00,2026-06-15 17:00:00+00:00,SHORT,1.906e-05,1.944e-05,1.868e-05,1.944e-05,SL,-1.065609,-1.030609,0.065,0.0,0.964509,1
pair_mr,XRPUSDT,2026-06-15 17:00:00+00:00,2026-06-15 18:00:00+00:00,SHORT,1.918e-05,1.958e-05,1.877e-05,1.958e-05,SL,-1.062305,-1.029084,0.061696,0.0,0.810819,1
pair_mr,XRPUSDT,2026-06-15 21:00:00+00:00,2026-06-15 22:00:00+00:00,LONG,1.883e-05,1.912e-05,1.912e-05,1.846e-05,TP,0.692172,0.727172,0.065,0.0,0.895003,1
pair_mr,XRPUSDT,2026-06-15 22:00:00+00:00,2026-06-15 23:00:00+00:00,LONG,1.873e-05,1.907e-05,1.907e-05,1.836e-05,TP,0.845111,0.880111,0.065,0.0,1.008459,1
pair_mr,XRPUSDT,2026-06-16 06:00:00+00:00,2026-06-16 07:00:00+00:00,SHORT,1.859e-05,1.897e-05,1.854e-05,1.897e-05,SL,-1.065609,-1.030609,0.065,0.0,0.847266,1
pair_mr,XRPUSDT,2026-06-16 07:00:00+00:00,2026-06-16 08:00:00+00:00,SHORT,1.861e-05,1.898e-05,1.856e-05,1.898e-05,SL,-1.065609,-1.030609,0.065,0.0,0.711838,1
pair_mr,XRPUSDT,2026-06-16 08:00:00+00:00,2026-06-16 09:00:00+00:00,SHORT,1.865e-05,1.902e-05,1.857e-05,1.902e-05,SL,-1.065609,-1.030609,0.065,0.0,0.598056,1
pair_mr,XRPUSDT,2026-06-16 12:00:00+00:00,2026-06-16 13:00:00+00:00,SHORT,1.873e-05,1.911e-05,1.863e-05,1.911e-05,SL,-1.065609,-1.030609,0.065,0.0,0.502462,1
pair_mr,XRPUSDT,2026-06-16 13:00:00+00:00,2026-06-16 14:00:00+00:00,LONG,1.856e-05,1.865e-05,1.865e-05,1.819e-05,TP,0.190201,0.225201,0.065,0.0,0.516798,1
pair_mr,XRPUSDT,2026-06-16 14:00:00+00:00,2026-06-16 15:00:00+00:00,LONG,1.842e-05,1.863e-05,1.863e-05,1.805e-05,TP,0.509632,0.544632,0.065,0.0,0.556304,1
pair_mr,XRPUSDT,2026-06-16 15:00:00+00:00,2026-06-16 16:00:00+00:00,LONG,1.837e-05,1.859e-05,1.859e-05,1.8e-05,TP,0.559745,0.594745,0.065,0.0,0.603012,1
pair_mr,XRPUSDT,2026-06-16 18:00:00+00:00,2026-06-16 19:00:00+00:00,SHORT,1.863e-05,1.9e-05,1.846e-05,1.9e-05,SL,-1.065609,-1.030609,0.065,0.0,0.506626,1
pair_mr,XRPUSDT,2026-06-17 00:00:00+00:00,2026-06-17 01:00:00+00:00,LONG,1.849e-05,1.856e-05,1.856e-05,1.812e-05,TP,0.124882,0.159882,0.065,0.0,0.516116,1
pair_mr,XRPUSDT,2026-06-17 08:00:00+00:00,2026-06-17 09:00:00+00:00,LONG,1.843e-05,1.847e-05,1.847e-05,1.806e-05,TP,0.059891,0.094891,0.065,0.0,0.520753,1
pair_mr,XRPUSDT,2026-06-17 11:00:00+00:00,2026-06-17 12:00:00+00:00,LONG,1.841e-05,1.845e-05,1.845e-05,1.804e-05,TP,0.056486,0.091486,0.065,0.0,0.525165,1
pair_mr,XRPUSDT,2026-06-17 14:00:00+00:00,2026-06-17 15:00:00+00:00,LONG,1.836e-05,1.843e-05,1.843e-05,1.799e-05,TP,0.12484,0.15984,0.065,0.0,0.534999,1
pair_mr,XRPUSDT,2026-06-18 03:00:00+00:00,2026-06-18 04:00:00+00:00,LONG,1.833e-05,1.841e-05,1.841e-05,1.797e-05,TP,0.128644,0.163644,0.065,0.0,0.545323,1
pair_mr,XRPUSDT,2026-06-18 04:00:00+00:00,2026-06-18 05:00:00+00:00,LONG,1.831e-05,1.839e-05,1.839e-05,1.794e-05,TP,0.164051,0.199051,0.065,0.0,0.558742,1
pair_mr,XRPUSDT,2026-06-18 05:00:00+00:00,2026-06-18 06:00:00+00:00,LONG,1.825e-05,1.837e-05,1.837e-05,1.788e-05,TP,0.2767,0.3117,0.065,0.0,0.581933,1
pair_mr,XRPUSDT,2026-06-18 09:00:00+00:00,2026-06-18 10:00:00+00:00,SHORT,1.836e-05,1.873e-05,1.828e-05,1.873e-05,SL,-1.065609,-1.030609,0.065,0.0,0.488916,1
pair_mr,XRPUSDT,2026-06-18 11:00:00+00:00,2026-06-18 12:00:00+00:00,LONG,1.821e-05,1.829e-05,1.829e-05,1.784e-05,TP,0.160583,0.195583,0.065,0.0,0.500693,1
pair_mr,XRPUSDT,2026-06-18 12:00:00+00:00,2026-06-18 13:00:00+00:00,LONG,1.816e-05,1.828e-05,1.828e-05,1.779e-05,TP,0.268263,0.303263,0.065,0.0,0.52084,1
pair_mr,XRPUSDT,2026-06-18 16:00:00+00:00,2026-06-18 17:00:00+00:00,SHORT,1.83e-05,1.867e-05,1.819e-05,1.867e-05,SL,-1.065609,-1.030609,0.065,0.0,0.437588,1
pair_mr,XRPUSDT,2026-06-19 03:00:00+00:00,2026-06-19 04:00:00+00:00,LONG,1.815e-05,1.824e-05,1.824e-05,1.779e-05,TP,0.178508,0.213508,0.065,0.0,0.449305,1
pair_mr,XRPUSDT,2026-06-19 04:00:00+00:00,2026-06-19 05:00:00+00:00,LONG,1.805e-05,1.822e-05,1.822e-05,1.769e-05,TP,0.394045,0.429045,0.065,0.0,0.475862,1
pair_mr,XRPUSDT,2026-06-19 16:00:00+00:00,2026-06-19 17:00:00+00:00,LONG,1.795e-05,1.8e-05,1.8e-05,1.759e-05,TP,0.079127,0.114127,0.065,0.0,0.48151,1
pair_mr,XRPUSDT,2026-06-19 21:00:00+00:00,2026-06-19 22:00:00+00:00,LONG,1.791e-05,1.795e-05,1.795e-05,1.756e-05,TP,0.04177,0.07677,0.065,0.0,0.484527,1
pair_mr,XRPUSDT,2026-06-19 23:00:00+00:00,2026-06-20 00:00:00+00:00,LONG,1.787e-05,1.793e-05,1.793e-05,1.751e-05,TP,0.103069,0.138069,0.065,0.0,0.492018,1
pair_mr,XRPUSDT,2026-06-20 01:00:00+00:00,2026-06-20 02:00:00+00:00,SHORT,1.796e-05,1.831e-05,1.791e-05,1.831e-05,SL,-1.065609,-1.030609,0.065,0.0,0.413373,1
pair_mr,XRPUSDT,2026-06-20 02:00:00+00:00,2026-06-20 03:00:00+00:00,SHORT,1.798e-05,1.834e-05,1.791e-05,1.834e-05,SL,-1.065609,-1.030609,0.065,0.0,0.347299,1
pair_mr,XRPUSDT,2026-06-20 05:00:00+00:00,2026-06-20 06:00:00+00:00,SHORT,1.802e-05,1.839e-05,1.796e-05,1.839e-05,SL,-1.065609,-1.030609,0.065,0.0,0.291786,1
pair_mr,XRPUSDT,2026-06-20 06:00:00+00:00,2026-06-20 07:00:00+00:00,SHORT,1.804e-05,1.84e-05,1.798e-05,1.84e-05,SL,-1.065609,-1.030609,0.065,0.0,0.245147,1
pair_mr,XRPUSDT,2026-06-20 08:00:00+00:00,2026-06-20 09:00:00+00:00,SHORT,1.808e-05,1.844e-05,1.801e-05,1.844e-05,SL,-1.065609,-1.030609,0.065,0.0,0.205962,1
pair_mr,XRPUSDT,2026-06-20 14:00:00+00:00,2026-06-20 15:00:00+00:00,LONG,1.792e-05,1.803e-05,1.803e-05,1.756e-05,TP,0.236264,0.271264,0.065,0.0,0.213261,1
pair_mr,XRPUSDT,2026-06-20 22:00:00+00:00,2026-06-20 23:00:00+00:00,SHORT,1.793e-05,1.829e-05,1.79e-05,1.829e-05,SL,-1.065609,-1.030609,0.065,0.0,0.179173,1
pair_mr,XRPUSDT,2026-06-21 02:00:00+00:00,2026-06-21 03:00:00+00:00,LONG,1.786e-05,1.79e-05,1.79e-05,1.75e-05,TP,0.059022,0.094022,0.065,0.0,0.18076,1
pair_mr,XRPUSDT,2026-06-21 04:00:00+00:00,2026-06-21 05:00:00+00:00,LONG,1.782e-05,1.787e-05,1.787e-05,1.746e-05,TP,0.081944,0.116944,0.065,0.0,0.182982,1
pair_mr,XRPUSDT,2026-06-21 07:00:00+00:00,2026-06-21 08:00:00+00:00,SHORT,1.787e-05,1.823e-05,1.783e-05,1.823e-05,SL,-1.065609,-1.030609,0.065,0.0,0.153734,1
pair_mr,XRPUSDT,2026-06-21 11:00:00+00:00,2026-06-21 12:00:00+00:00,LONG,1.78e-05,1.787e-05,1.787e-05,1.745e-05,TP,0.111844,0.146844,0.065,0.0,0.156313,1
pair_mr,XRPUSDT,2026-06-21 15:00:00+00:00,2026-06-21 16:00:00+00:00,SHORT,1.79e-05,1.826e-05,1.784e-05,1.826e-05,SL,-1.065609,-1.030609,0.065,0.0,0.131327,1
pair_mr,XRPUSDT,2026-06-21 21:00:00+00:00,2026-06-21 22:00:00+00:00,LONG,1.778e-05,1.784e-05,1.784e-05,1.743e-05,TP,0.081409,0.116409,0.065,0.0,0.132931,1
pair_mr,XRPUSDT,2026-06-21 22:00:00+00:00,2026-06-21 23:00:00+00:00,LONG,1.774e-05,1.782e-05,1.782e-05,1.738e-05,TP,0.177057,0.212057,0.065,0.0,0.136462,1
pair_mr,XRPUSDT,2026-06-22 02:00:00+00:00,2026-06-22 03:00:00+00:00,LONG,1.768e-05,1.777e-05,1.777e-05,1.733e-05,TP,0.18056,0.21556,0.065,0.0,0.140157,1
pair_mr,XRPUSDT,2026-06-22 07:00:00+00:00,2026-06-22 08:00:00+00:00,SHORT,1.771e-05,1.806e-05,1.768e-05,1.806e-05,SL,-1.065609,-1.030609,0.065,0.0,0.117755,1
pair_mr,XRPUSDT,2026-06-22 10:00:00+00:00,2026-06-22 11:00:00+00:00,SHORT,1.773e-05,1.809e-05,1.769e-05,1.809e-05,SL,-1.065609,-1.030609,0.065,0.0,0.098932,1
pair_mr,XRPUSDT,2026-06-22 11:00:00+00:00,2026-06-22 12:00:00+00:00,SHORT,1.775e-05,1.811e-05,1.77e-05,1.811e-05,SL,-1.065609,-1.030609,0.065,0.0,0.083119,1
pair_mr,XRPUSDT,2026-06-22 12:00:00+00:00,2026-06-22 13:00:00+00:00,SHORT,1.777e-05,1.812e-05,1.771e-05,1.812e-05,SL,-1.065609,-1.030609,0.065,0.0,0.069833,1
pair_mr,XRPUSDT,2026-06-22 14:00:00+00:00,2026-06-22 15:00:00+00:00,LONG,1.759e-05,1.774e-05,1.774e-05,1.724e-05,TP,0.356715,0.391715,0.065,0.0,0.07357,1
pair_mr,XRPUSDT,2026-06-22 15:00:00+00:00,2026-06-22 16:00:00+00:00,LONG,1.758e-05,1.772e-05,1.772e-05,1.723e-05,TP,0.336763,0.371763,0.065,0.0,0.077286,1
pair_mr,XRPUSDT,2026-06-22 23:00:00+00:00,2026-06-23 00:00:00+00:00,SHORT,1.764e-05,1.799e-05,1.759e-05,1.799e-05,SL,-1.065609,-1.030609,0.065,0.0,0.064933,1
pair_mr,XRPUSDT,2026-06-23 04:00:00+00:00,2026-06-23 05:00:00+00:00,LONG,1.756e-05,1.761e-05,1.761e-05,1.721e-05,TP,0.071147,0.106147,0.065,0.0,0.065625,1
pair_mr,XRPUSDT,2026-06-23 06:00:00+00:00,2026-06-23 07:00:00+00:00,SHORT,1.769e-05,1.804e-05,1.759e-05,1.804e-05,SL,-1.065609,-1.030609,0.065,0.0,0.055136,1
pair_mr,XRPUSDT,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,SHORT,1.77e-05,1.805e-05,1.761e-05,1.805e-05,SL,-1.065609,-1.030609,0.065,0.0,0.046323,1
pair_mr,XRPUSDT,2026-06-23 11:00:00+00:00,2026-06-23 12:00:00+00:00,SHORT,1.775e-05,1.81e-05,1.769e-05,1.81e-05,SL,-1.065609,-1.030609,0.065,0.0,0.038919,1
pair_mr,XRPUSDT,2026-06-23 14:00:00+00:00,2026-06-23 15:00:00+00:00,LONG,1.762e-05,1.77e-05,1.77e-05,1.727e-05,TP,0.145706,0.180706,0.065,0.0,0.039769,1
pair_mr,XRPUSDT,2026-06-23 15:00:00+00:00,2026-06-23 16:00:00+00:00,LONG,1.759e-05,1.768e-05,1.768e-05,1.724e-05,TP,0.205182,0.240182,0.065,0.0,0.040993,1
pair_mr,XRPUSDT,2026-06-23 19:00:00+00:00,2026-06-23 20:00:00+00:00,SHORT,1.766e-05,1.802e-05,1.761e-05,1.802e-05,SL,-1.065609,-1.030609,0.065,0.0,0.034441,1
pair_mr,XRPUSDT,2026-06-23 22:00:00+00:00,2026-06-23 23:00:00+00:00,SHORT,1.772e-05,1.807e-05,1.765e-05,1.807e-05,SL,-1.065609,-1.030609,0.065,0.0,0.028936,1
pair_mr,XRPUSDT,2026-06-24 04:00:00+00:00,2026-06-24 05:00:00+00:00,LONG,1.756e-05,1.764e-05,1.764e-05,1.721e-05,TP,0.168394,0.203394,0.065,0.0,0.029667,1
