strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,DOGEUSDT,2026-06-18 22:00:00+00:00,2026-06-18 22:01:00+00:00,SHORT,1.33e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.080609,-1.030609,0.08,0.0,0.337078,0
pair_mr,DOGEUSDT,2026-06-19 01:00:00+00:00,2026-06-19 01:01:00+00:00,SHORT,1.33e-06,1.36e-06,1.33e-06,1.36e-06,SL,-1.080609,-1.030609,0.08,0.0,0.282441,0
pair_mr,DOGEUSDT,2026-06-19 03:00:00+00:00,2026-06-19 03:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.202997,0.252997,0.08,0.0,0.291041,0
pair_mr,DOGEUSDT,2026-06-19 04:00:00+00:00,2026-06-19 04:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.282774,0.332774,0.08,0.0,0.303386,0
pair_mr,DOGEUSDT,2026-06-19 17:00:00+00:00,2026-06-19 17:01:00+00:00,SHORT,1.32e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.080609,-1.030609,0.08,0.0,0.254209,0
pair_mr,DOGEUSDT,2026-06-19 21:00:00+00:00,2026-06-19 21:01:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.29e-06,TP,0.042756,0.092756,0.08,0.0,0.25584,0
pair_mr,DOGEUSDT,2026-06-20 02:00:00+00:00,2026-06-20 02:01:00+00:00,LONG,1.31e-06,1.31e-06,1.31e-06,1.29e-06,TP,0.015953,0.065953,0.08,0.0,0.256452,0
pair_mr,DOGEUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:01:00+00:00,SHORT,1.32e-06,1.34e-06,1.31e-06,1.34e-06,SL,-1.080609,-1.030609,0.08,0.0,0.214883,0
pair_mr,DOGEUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:01:00+00:00,SHORT,1.32e-06,1.35e-06,1.31e-06,1.35e-06,SL,-1.080609,-1.030609,0.08,0.0,0.180053,0
pair_mr,DOGEUSDT,2026-06-20 11:00:00+00:00,2026-06-20 11:01:00+00:00,LONG,1.32e-06,1.32e-06,1.32e-06,1.29e-06,TP,0.073682,0.123682,0.08,0.0,0.182043,0
pair_mr,DOGEUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:01:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.29e-06,TP,0.131746,0.181746,0.08,0.0,0.18564,0
pair_mr,DOGEUSDT,2026-06-20 14:00:00+00:00,2026-06-20 14:01:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.28e-06,TP,0.243968,0.293968,0.08,0.0,0.192434,0
pair_mr,DOGEUSDT,2026-06-20 15:00:00+00:00,2026-06-20 15:01:00+00:00,LONG,1.3e-06,1.31e-06,1.31e-06,1.28e-06,TP,0.299802,0.349802,0.08,0.0,0.201087,0
pair_mr,DOGEUSDT,2026-06-20 23:00:00+00:00,2026-06-20 23:01:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.28e-06,TP,0.004518,0.054518,0.08,0.0,0.201224,0
pair_mr,DOGEUSDT,2026-06-21 03:00:00+00:00,2026-06-21 03:01:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.049838,0.099838,0.08,0.0,0.202728,0
pair_mr,DOGEUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:01:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.108044,0.158044,0.08,0.0,0.206014,0
pair_mr,DOGEUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:01:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.097705,0.147705,0.08,0.0,0.209033,0
pair_mr,DOGEUSDT,2026-06-21 10:00:00+00:00,2026-06-21 10:01:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.072936,0.122936,0.08,0.0,0.21132,0
pair_mr,DOGEUSDT,2026-06-21 13:00:00+00:00,2026-06-21 13:01:00+00:00,SHORT,1.3e-06,1.33e-06,1.3e-06,1.33e-06,SL,-1.080609,-1.030609,0.08,0.0,0.177067,0
pair_mr,DOGEUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:01:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.024511,0.074511,0.08,0.0,0.177718,0
pair_mr,DOGEUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:01:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.110218,0.160218,0.08,0.0,0.180656,0
pair_mr,DOGEUSDT,2026-06-22 06:00:00+00:00,2026-06-22 06:01:00+00:00,SHORT,1.3e-06,1.33e-06,1.3e-06,1.33e-06,SL,-1.080609,-1.030609,0.08,0.0,0.151373,0
pair_mr,DOGEUSDT,2026-06-22 07:00:00+00:00,2026-06-22 07:01:00+00:00,SHORT,1.3e-06,1.33e-06,1.3e-06,1.33e-06,SL,-1.080609,-1.030609,0.08,0.0,0.126837,0
pair_mr,DOGEUSDT,2026-06-22 08:00:00+00:00,2026-06-22 08:01:00+00:00,SHORT,1.3e-06,1.33e-06,1.3e-06,1.33e-06,SL,-1.080609,-1.030609,0.08,0.0,0.106278,0
pair_mr,DOGEUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:01:00+00:00,SHORT,1.31e-06,1.33e-06,1.3e-06,1.33e-06,SL,-1.080609,-1.030609,0.08,0.0,0.089051,0
pair_mr,DOGEUSDT,2026-06-22 12:00:00+00:00,2026-06-22 12:01:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.092928,0.142928,0.08,0.0,0.090292,0
pair_mr,DOGEUSDT,2026-06-22 13:00:00+00:00,2026-06-22 13:01:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.164415,0.214415,0.08,0.0,0.092519,0
pair_mr,DOGEUSDT,2026-06-22 14:00:00+00:00,2026-06-22 14:01:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.292695,0.342695,0.08,0.0,0.096581,0
pair_mr,DOGEUSDT,2026-06-22 19:00:00+00:00,2026-06-22 19:01:00+00:00,LONG,1.28e-06,1.29e-06,1.29e-06,1.26e-06,TP,0.156783,0.206783,0.08,0.0,0.098852,0
pair_mr,DOGEUSDT,2026-06-23 01:00:00+00:00,2026-06-23 01:01:00+00:00,LONG,1.28e-06,1.29e-06,1.29e-06,1.25e-06,TP,0.319257,0.369257,0.08,0.0,0.103586,0
pair_mr,DOGEUSDT,2026-06-23 07:00:00+00:00,2026-06-23 07:01:00+00:00,LONG,1.27e-06,1.28e-06,1.28e-06,1.25e-06,TP,0.325627,0.375627,0.08,0.0,0.108646,0
pair_mr,DOGEUSDT,2026-06-23 12:00:00+00:00,2026-06-23 12:01:00+00:00,SHORT,1.28e-06,1.3e-06,1.27e-06,1.3e-06,SL,-1.080609,-1.030609,0.08,0.0,0.091035,0
pair_mr,DOGEUSDT,2026-06-23 14:00:00+00:00,2026-06-23 14:01:00+00:00,LONG,1.26e-06,1.27e-06,1.27e-06,1.24e-06,TP,0.235469,0.285469,0.08,0.0,0.094251,0
pair_mr,DOGEUSDT,2026-06-23 15:00:00+00:00,2026-06-23 15:01:00+00:00,LONG,1.26e-06,1.27e-06,1.27e-06,1.24e-06,TP,0.303664,0.353664,0.08,0.0,0.098544,0
pair_mr,DOGEUSDT,2026-06-23 19:00:00+00:00,2026-06-23 19:01:00+00:00,LONG,1.26e-06,1.26e-06,1.26e-06,1.23e-06,TP,0.08824,0.13824,0.08,0.0,0.099848,0
pair_mr,DOGEUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:01:00+00:00,LONG,1.26e-06,1.26e-06,1.26e-06,1.23e-06,TP,0.066453,0.116453,0.08,0.0,0.100843,0
pair_mr,DOGEUSDT,2026-06-24 01:00:00+00:00,2026-06-24 01:01:00+00:00,SHORT,1.26e-06,1.29e-06,1.26e-06,1.29e-06,SL,-1.080609,-1.030609,0.08,0.0,0.084498,0
pair_mr,DOGEUSDT,2026-06-24 11:00:00+00:00,2026-06-24 11:01:00+00:00,LONG,1.26e-06,1.26e-06,1.26e-06,1.23e-06,TP,0.048792,0.098792,0.08,0.0,0.085116,0
pair_mr,DOGEUSDT,2026-06-24 12:00:00+00:00,2026-06-24 12:01:00+00:00,LONG,1.26e-06,1.26e-06,1.26e-06,1.23e-06,TP,0.056595,0.106595,0.08,0.0,0.085839,0
pair_mr,DOGEUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,LONG,1.25e-06,1.26e-06,1.26e-06,1.23e-06,TP,0.15516,0.20516,0.08,0.0,0.087836,0
pair_mr,DOGEUSDT,2026-06-24 15:00:00+00:00,2026-06-24 15:01:00+00:00,LONG,1.24e-06,1.26e-06,1.26e-06,1.22e-06,TP,0.534003,0.584003,0.08,0.0,0.094872,0
pair_mr,DOGEUSDT,2026-06-24 17:00:00+00:00,2026-06-24 17:01:00+00:00,LONG,1.23e-06,1.25e-06,1.25e-06,1.21e-06,TP,0.669637,0.719637,0.08,0.0,0.104402,0
pair_mr,XRPUSDT,2026-06-12 11:00:00+00:00,2026-06-12 11:01:00+00:00,LONG,1.79e-05,1.797e-05,1.797e-05,1.754e-05,TP,0.106936,0.156936,0.08,0.0,7.112283,0
pair_mr,XRPUSDT,2026-06-12 15:00:00+00:00,2026-06-12 15:01:00+00:00,LONG,1.775e-05,1.791e-05,1.791e-05,1.739e-05,TP,0.380023,0.430023,0.08,0.0,7.517708,0
pair_mr,XRPUSDT,2026-06-12 20:00:00+00:00,2026-06-12 20:01:00+00:00,SHORT,1.785e-05,1.821e-05,1.775e-05,1.821e-05,SL,-1.080609,-1.030609,0.08,0.0,6.299152,0
pair_mr,XRPUSDT,2026-06-13 05:00:00+00:00,2026-06-13 05:01:00+00:00,LONG,1.781e-05,1.784e-05,1.784e-05,1.746e-05,TP,0.00168,0.05168,0.08,0.0,6.30074,0
pair_mr,XRPUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:01:00+00:00,SHORT,1.788e-05,1.823e-05,1.783e-05,1.823e-05,SL,-1.080609,-1.030609,0.08,0.0,5.279444,0
pair_mr,XRPUSDT,2026-06-13 08:00:00+00:00,2026-06-13 08:01:00+00:00,SHORT,1.792e-05,1.828e-05,1.784e-05,1.828e-05,SL,-1.080609,-1.030609,0.08,0.0,4.423692,0
pair_mr,XRPUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:01:00+00:00,SHORT,1.793e-05,1.829e-05,1.786e-05,1.829e-05,SL,-1.080609,-1.030609,0.08,0.0,3.70665,0
pair_mr,XRPUSDT,2026-06-13 12:00:00+00:00,2026-06-13 12:01:00+00:00,SHORT,1.799e-05,1.835e-05,1.792e-05,1.835e-05,SL,-1.080609,-1.030609,0.08,0.0,3.105834,0
pair_mr,XRPUSDT,2026-06-13 16:00:00+00:00,2026-06-13 16:01:00+00:00,LONG,1.792e-05,1.798e-05,1.798e-05,1.756e-05,TP,0.082972,0.132972,0.08,0.0,3.144488,0
pair_mr,XRPUSDT,2026-06-13 17:00:00+00:00,2026-06-13 17:01:00+00:00,LONG,1.789e-05,1.797e-05,1.797e-05,1.753e-05,TP,0.151085,0.201085,0.08,0.0,3.215751,0
pair_mr,XRPUSDT,2026-06-13 18:00:00+00:00,2026-06-13 18:01:00+00:00,LONG,1.786e-05,1.795e-05,1.795e-05,1.751e-05,TP,0.156493,0.206493,0.08,0.0,3.291237,0
pair_mr,XRPUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:01:00+00:00,LONG,1.78e-05,1.785e-05,1.785e-05,1.745e-05,TP,0.054965,0.104965,0.08,0.0,3.318373,0
pair_mr,XRPUSDT,2026-06-14 07:00:00+00:00,2026-06-14 07:01:00+00:00,LONG,1.779e-05,1.785e-05,1.785e-05,1.743e-05,TP,0.091149,0.141149,0.08,0.0,3.363743,0
pair_mr,XRPUSDT,2026-06-14 08:00:00+00:00,2026-06-14 08:01:00+00:00,LONG,1.777e-05,1.784e-05,1.784e-05,1.741e-05,TP,0.114941,0.164941,0.08,0.0,3.421737,0
pair_mr,XRPUSDT,2026-06-14 10:00:00+00:00,2026-06-14 10:01:00+00:00,LONG,1.772e-05,1.78e-05,1.78e-05,1.736e-05,TP,0.157444,0.207444,0.08,0.0,3.502547,0
pair_mr,XRPUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:01:00+00:00,LONG,1.768e-05,1.775e-05,1.775e-05,1.733e-05,TP,0.123906,0.173906,0.08,0.0,3.567645,0
pair_mr,XRPUSDT,2026-06-14 13:00:00+00:00,2026-06-14 13:01:00+00:00,LONG,1.765e-05,1.773e-05,1.773e-05,1.729e-05,TP,0.166369,0.216369,0.08,0.0,3.656677,0
pair_mr,XRPUSDT,2026-06-14 16:00:00+00:00,2026-06-14 16:01:00+00:00,SHORT,1.778e-05,1.813e-05,1.769e-05,1.813e-05,SL,-1.080609,-1.030609,0.08,0.0,3.063961,0
pair_mr,XRPUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,1.788e-05,1.824e-05,1.777e-05,1.824e-05,SL,-1.080609,-1.030609,0.08,0.0,2.56732,0
pair_mr,XRPUSDT,2026-06-14 22:00:00+00:00,2026-06-14 22:01:00+00:00,SHORT,1.794e-05,1.83e-05,1.779e-05,1.83e-05,SL,-1.080609,-1.030609,0.08,0.0,2.151179,0
pair_mr,XRPUSDT,2026-06-14 23:00:00+00:00,2026-06-14 23:01:00+00:00,SHORT,1.804e-05,1.84e-05,1.782e-05,1.84e-05,SL,-1.080609,-1.030609,0.08,0.0,1.802492,0
pair_mr,XRPUSDT,2026-06-15 05:00:00+00:00,2026-06-15 05:01:00+00:00,LONG,1.798e-05,1.804e-05,1.804e-05,1.762e-05,TP,0.09826,0.14826,0.08,0.0,1.829059,0
pair_mr,XRPUSDT,2026-06-15 09:00:00+00:00,2026-06-15 09:01:00+00:00,SHORT,1.807e-05,1.843e-05,1.799e-05,1.843e-05,SL,-1.080609,-1.030609,0.08,0.0,1.532584,0
pair_mr,XRPUSDT,2026-06-15 10:00:00+00:00,2026-06-15 10:01:00+00:00,SHORT,1.82e-05,1.856e-05,1.8e-05,1.856e-05,SL,-1.080609,-1.030609,0.08,0.0,1.284165,0
pair_mr,XRPUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:01:00+00:00,SHORT,1.86e-05,1.917e-05,1.804e-05,1.917e-05,SL,-1.053523,-1.02045,0.052917,0.0,1.081231,0
pair_mr,XRPUSDT,2026-06-15 16:00:00+00:00,2026-06-15 16:01:00+00:00,SHORT,1.906e-05,1.944e-05,1.868e-05,1.944e-05,SL,-1.080609,-1.030609,0.08,0.0,0.905973,0
pair_mr,XRPUSDT,2026-06-15 17:00:00+00:00,2026-06-15 17:01:00+00:00,SHORT,1.918e-05,1.958e-05,1.877e-05,1.958e-05,SL,-1.076543,-1.029084,0.075934,0.0,0.759675,0
pair_mr,XRPUSDT,2026-06-15 21:00:00+00:00,2026-06-15 21:01:00+00:00,LONG,1.883e-05,1.912e-05,1.912e-05,1.846e-05,TP,0.677172,0.727172,0.08,0.0,0.836839,0
pair_mr,XRPUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:01:00+00:00,LONG,1.873e-05,1.907e-05,1.907e-05,1.836e-05,TP,0.830111,0.880111,0.08,0.0,0.94104,0
pair_mr,XRPUSDT,2026-06-16 06:00:00+00:00,2026-06-16 06:01:00+00:00,SHORT,1.859e-05,1.897e-05,1.854e-05,1.897e-05,SL,-1.080609,-1.030609,0.08,0.0,0.788505,0
pair_mr,XRPUSDT,2026-06-16 07:00:00+00:00,2026-06-16 07:01:00+00:00,SHORT,1.861e-05,1.898e-05,1.856e-05,1.898e-05,SL,-1.080609,-1.030609,0.08,0.0,0.660695,0
pair_mr,XRPUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,1.865e-05,1.902e-05,1.857e-05,1.902e-05,SL,-1.080609,-1.030609,0.08,0.0,0.553602,0
pair_mr,XRPUSDT,2026-06-16 12:00:00+00:00,2026-06-16 12:01:00+00:00,SHORT,1.873e-05,1.911e-05,1.863e-05,1.911e-05,SL,-1.080609,-1.030609,0.08,0.0,0.463868,0
pair_mr,XRPUSDT,2026-06-16 13:00:00+00:00,2026-06-16 13:01:00+00:00,LONG,1.856e-05,1.865e-05,1.865e-05,1.819e-05,TP,0.175201,0.225201,0.08,0.0,0.476059,0
pair_mr,XRPUSDT,2026-06-16 14:00:00+00:00,2026-06-16 14:01:00+00:00,LONG,1.842e-05,1.863e-05,1.863e-05,1.805e-05,TP,0.494632,0.544632,0.08,0.0,0.51138,0
pair_mr,XRPUSDT,2026-06-16 15:00:00+00:00,2026-06-16 15:01:00+00:00,LONG,1.837e-05,1.859e-05,1.859e-05,1.8e-05,TP,0.544745,0.594745,0.08,0.0,0.553166,0
pair_mr,XRPUSDT,2026-06-16 18:00:00+00:00,2026-06-16 18:01:00+00:00,SHORT,1.863e-05,1.9e-05,1.846e-05,1.9e-05,SL,-1.080609,-1.030609,0.08,0.0,0.463502,0
pair_mr,XRPUSDT,2026-06-17 00:00:00+00:00,2026-06-17 00:01:00+00:00,LONG,1.849e-05,1.856e-05,1.856e-05,1.812e-05,TP,0.109882,0.159882,0.08,0.0,0.471142,0
pair_mr,XRPUSDT,2026-06-17 08:00:00+00:00,2026-06-17 08:01:00+00:00,LONG,1.843e-05,1.847e-05,1.847e-05,1.806e-05,TP,0.044891,0.094891,0.08,0.0,0.474314,0
pair_mr,XRPUSDT,2026-06-17 11:00:00+00:00,2026-06-17 11:01:00+00:00,LONG,1.841e-05,1.845e-05,1.845e-05,1.804e-05,TP,0.041486,0.091486,0.08,0.0,0.477266,0
pair_mr,XRPUSDT,2026-06-17 14:00:00+00:00,2026-06-17 14:01:00+00:00,LONG,1.836e-05,1.843e-05,1.843e-05,1.799e-05,TP,0.10984,0.15984,0.08,0.0,0.485129,0
pair_mr,XRPUSDT,2026-06-18 03:00:00+00:00,2026-06-18 03:01:00+00:00,LONG,1.833e-05,1.841e-05,1.841e-05,1.797e-05,TP,0.113644,0.163644,0.08,0.0,0.493399,0
pair_mr,XRPUSDT,2026-06-18 04:00:00+00:00,2026-06-18 04:01:00+00:00,LONG,1.831e-05,1.839e-05,1.839e-05,1.794e-05,TP,0.149051,0.199051,0.08,0.0,0.50443,0
pair_mr,XRPUSDT,2026-06-18 05:00:00+00:00,2026-06-18 05:01:00+00:00,LONG,1.825e-05,1.837e-05,1.837e-05,1.788e-05,TP,0.2617,0.3117,0.08,0.0,0.524232,0
pair_mr,XRPUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:01:00+00:00,SHORT,1.836e-05,1.873e-05,1.828e-05,1.873e-05,SL,-1.080609,-1.030609,0.08,0.0,0.439258,0
pair_mr,XRPUSDT,2026-06-18 11:00:00+00:00,2026-06-18 11:01:00+00:00,LONG,1.821e-05,1.829e-05,1.829e-05,1.784e-05,TP,0.145583,0.195583,0.08,0.0,0.448851,0
pair_mr,XRPUSDT,2026-06-18 12:00:00+00:00,2026-06-18 12:01:00+00:00,LONG,1.816e-05,1.828e-05,1.828e-05,1.779e-05,TP,0.253263,0.303263,0.08,0.0,0.465902,0
pair_mr,XRPUSDT,2026-06-18 16:00:00+00:00,2026-06-18 16:01:00+00:00,SHORT,1.83e-05,1.867e-05,1.819e-05,1.867e-05,SL,-1.080609,-1.030609,0.08,0.0,0.390383,0
pair_mr,XRPUSDT,2026-06-19 03:00:00+00:00,2026-06-19 03:01:00+00:00,LONG,1.815e-05,1.824e-05,1.824e-05,1.779e-05,TP,0.163508,0.213508,0.08,0.0,0.399958,0
pair_mr,XRPUSDT,2026-06-19 04:00:00+00:00,2026-06-19 04:01:00+00:00,LONG,1.805e-05,1.822e-05,1.822e-05,1.769e-05,TP,0.379045,0.429045,0.08,0.0,0.422698,0
pair_mr,XRPUSDT,2026-06-19 16:00:00+00:00,2026-06-19 16:01:00+00:00,LONG,1.795e-05,1.8e-05,1.8e-05,1.759e-05,TP,0.064127,0.114127,0.08,0.0,0.426764,0
pair_mr,XRPUSDT,2026-06-19 21:00:00+00:00,2026-06-19 21:01:00+00:00,LONG,1.791e-05,1.795e-05,1.795e-05,1.756e-05,TP,0.02677,0.07677,0.08,0.0,0.428478,0
pair_mr,XRPUSDT,2026-06-19 23:00:00+00:00,2026-06-19 23:01:00+00:00,LONG,1.787e-05,1.793e-05,1.793e-05,1.751e-05,TP,0.088069,0.138069,0.08,0.0,0.434138,0
pair_mr,XRPUSDT,2026-06-20 01:00:00+00:00,2026-06-20 01:01:00+00:00,SHORT,1.796e-05,1.831e-05,1.791e-05,1.831e-05,SL,-1.080609,-1.030609,0.08,0.0,0.363768,0
pair_mr,XRPUSDT,2026-06-20 02:00:00+00:00,2026-06-20 02:01:00+00:00,SHORT,1.798e-05,1.834e-05,1.791e-05,1.834e-05,SL,-1.080609,-1.030609,0.08,0.0,0.304805,0
pair_mr,XRPUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:01:00+00:00,SHORT,1.802e-05,1.839e-05,1.796e-05,1.839e-05,SL,-1.080609,-1.030609,0.08,0.0,0.255398,0
pair_mr,XRPUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:01:00+00:00,SHORT,1.804e-05,1.84e-05,1.798e-05,1.84e-05,SL,-1.080609,-1.030609,0.08,0.0,0.214,0
pair_mr,XRPUSDT,2026-06-20 08:00:00+00:00,2026-06-20 08:01:00+00:00,SHORT,1.808e-05,1.844e-05,1.801e-05,1.844e-05,SL,-1.080609,-1.030609,0.08,0.0,0.179313,0
pair_mr,XRPUSDT,2026-06-20 14:00:00+00:00,2026-06-20 14:01:00+00:00,LONG,1.792e-05,1.803e-05,1.803e-05,1.756e-05,TP,0.221264,0.271264,0.08,0.0,0.185264,0
pair_mr,XRPUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:01:00+00:00,SHORT,1.793e-05,1.829e-05,1.79e-05,1.829e-05,SL,-1.080609,-1.030609,0.08,0.0,0.155234,0
pair_mr,XRPUSDT,2026-06-21 02:00:00+00:00,2026-06-21 02:01:00+00:00,LONG,1.786e-05,1.79e-05,1.79e-05,1.75e-05,TP,0.044022,0.094022,0.08,0.0,0.15626,0
pair_mr,XRPUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:01:00+00:00,LONG,1.782e-05,1.787e-05,1.787e-05,1.746e-05,TP,0.066944,0.116944,0.08,0.0,0.157829,0
pair_mr,XRPUSDT,2026-06-21 07:00:00+00:00,2026-06-21 07:01:00+00:00,SHORT,1.787e-05,1.823e-05,1.783e-05,1.823e-05,SL,-1.080609,-1.030609,0.08,0.0,0.132246,0
pair_mr,XRPUSDT,2026-06-21 11:00:00+00:00,2026-06-21 11:01:00+00:00,LONG,1.78e-05,1.787e-05,1.787e-05,1.745e-05,TP,0.096844,0.146844,0.08,0.0,0.134167,0
pair_mr,XRPUSDT,2026-06-21 15:00:00+00:00,2026-06-21 15:01:00+00:00,SHORT,1.79e-05,1.826e-05,1.784e-05,1.826e-05,SL,-1.080609,-1.030609,0.08,0.0,0.11242,0
pair_mr,XRPUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:01:00+00:00,LONG,1.778e-05,1.784e-05,1.784e-05,1.743e-05,TP,0.066409,0.116409,0.08,0.0,0.11354,0
pair_mr,XRPUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:01:00+00:00,LONG,1.774e-05,1.782e-05,1.782e-05,1.738e-05,TP,0.162057,0.212057,0.08,0.0,0.1163,0
pair_mr,XRPUSDT,2026-06-22 02:00:00+00:00,2026-06-22 02:01:00+00:00,LONG,1.768e-05,1.777e-05,1.777e-05,1.733e-05,TP,0.16556,0.21556,0.08,0.0,0.119188,0
pair_mr,XRPUSDT,2026-06-22 07:00:00+00:00,2026-06-22 07:01:00+00:00,SHORT,1.771e-05,1.806e-05,1.768e-05,1.806e-05,SL,-1.080609,-1.030609,0.08,0.0,0.099868,0
pair_mr,XRPUSDT,2026-06-22 10:00:00+00:00,2026-06-22 10:01:00+00:00,SHORT,1.773e-05,1.809e-05,1.769e-05,1.809e-05,SL,-1.080609,-1.030609,0.08,0.0,0.083681,0
pair_mr,XRPUSDT,2026-06-22 11:00:00+00:00,2026-06-22 11:01:00+00:00,SHORT,1.775e-05,1.811e-05,1.77e-05,1.811e-05,SL,-1.080609,-1.030609,0.08,0.0,0.070117,0
pair_mr,XRPUSDT,2026-06-22 12:00:00+00:00,2026-06-22 12:01:00+00:00,SHORT,1.777e-05,1.812e-05,1.771e-05,1.812e-05,SL,-1.080609,-1.030609,0.08,0.0,0.058751,0
pair_mr,XRPUSDT,2026-06-22 14:00:00+00:00,2026-06-22 14:01:00+00:00,LONG,1.759e-05,1.774e-05,1.774e-05,1.724e-05,TP,0.341715,0.391715,0.08,0.0,0.061763,0
pair_mr,XRPUSDT,2026-06-22 15:00:00+00:00,2026-06-22 15:01:00+00:00,LONG,1.758e-05,1.772e-05,1.772e-05,1.723e-05,TP,0.321763,0.371763,0.08,0.0,0.064744,0
pair_mr,XRPUSDT,2026-06-22 23:00:00+00:00,2026-06-22 23:01:00+00:00,SHORT,1.764e-05,1.799e-05,1.759e-05,1.799e-05,SL,-1.080609,-1.030609,0.08,0.0,0.054249,0
pair_mr,XRPUSDT,2026-06-23 04:00:00+00:00,2026-06-23 04:01:00+00:00,LONG,1.756e-05,1.761e-05,1.761e-05,1.721e-05,TP,0.056147,0.106147,0.08,0.0,0.054706,0
pair_mr,XRPUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:01:00+00:00,SHORT,1.769e-05,1.804e-05,1.759e-05,1.804e-05,SL,-1.080609,-1.030609,0.08,0.0,0.045839,0
pair_mr,XRPUSDT,2026-06-23 07:00:00+00:00,2026-06-23 07:01:00+00:00,SHORT,1.77e-05,1.805e-05,1.761e-05,1.805e-05,SL,-1.080609,-1.030609,0.08,0.0,0.038409,0
pair_mr,XRPUSDT,2026-06-23 11:00:00+00:00,2026-06-23 11:01:00+00:00,SHORT,1.775e-05,1.81e-05,1.769e-05,1.81e-05,SL,-1.080609,-1.030609,0.08,0.0,0.032183,0
pair_mr,XRPUSDT,2026-06-23 14:00:00+00:00,2026-06-23 14:01:00+00:00,LONG,1.762e-05,1.77e-05,1.77e-05,1.727e-05,TP,0.130706,0.180706,0.08,0.0,0.032814,0
pair_mr,XRPUSDT,2026-06-23 15:00:00+00:00,2026-06-23 15:01:00+00:00,LONG,1.759e-05,1.768e-05,1.768e-05,1.724e-05,TP,0.190182,0.240182,0.08,0.0,0.03375,0
pair_mr,XRPUSDT,2026-06-23 19:00:00+00:00,2026-06-23 19:01:00+00:00,SHORT,1.766e-05,1.802e-05,1.761e-05,1.802e-05,SL,-1.080609,-1.030609,0.08,0.0,0.02828,0
pair_mr,XRPUSDT,2026-06-23 22:00:00+00:00,2026-06-23 22:01:00+00:00,SHORT,1.772e-05,1.807e-05,1.765e-05,1.807e-05,SL,-1.080609,-1.030609,0.08,0.0,0.023696,0
pair_mr,XRPUSDT,2026-06-24 04:00:00+00:00,2026-06-24 04:01:00+00:00,LONG,1.756e-05,1.764e-05,1.764e-05,1.721e-05,TP,0.153394,0.203394,0.08,0.0,0.024241,0
